year_start,month_start,year_end,month_end,hosp_admission_0_1,hosp_admission_1_5,hosp_admission_5_18,death_0_1,death_1_5,death_5_18,hosp_total
2014,10,2020,9,9335,9581,424,65,35,6,
2014,10,2015,9,,,,,,,1439
2015,10,2016,9,,,,,,,3571
2016,10,2017,9,,,,,,,2901
2017,10,2018,9,,,,,,,6246
2018,10,2019,9,,,,,,,3122
2019,10,2020,9,,,,,,,2061
