"age","population"
"00_04",3641174
"05_09",3827782
"10_14",4028327
"15_19",4196743
"20_24",4612849
"25_29",4941954
"30_34",4590575
"35_39",5136266
"40_44",5462827
"45_49",5415884
"50_54",5434854
"55_59",4991920
"60_64",4281866
"65_69",3168330
"70_74",2238051
"75+",3320132
